URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/kohls/marketcap/,0.1461238861083984,0.0010004043579101,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/elevance-health/marketcap/,0.1212635040283203,0.0009937286376953,0.0,0.0,0.0,0.0,0.00099778175354,0.0
https://companiesmarketcap.com/jll/marketcap/,0.1333348751068115,0.0,0.0,0.0,0.0,0.0009913444519042,0.0009999275207519,0.0
https://companiesmarketcap.com/gap-inc/marketcap/,0.1530656814575195,0.0,0.0,0.0,0.0,0.001000165939331,0.0,0.0
https://companiesmarketcap.com/humana/marketcap/,0.1272366046905517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/3m/marketcap/,0.1422686576843261,0.0,0.0009617805480957,0.0,0.0,0.0,0.0,0.0010125637054443
https://companiesmarketcap.com/charter-communications/marketcap/,0.1144402027130127,0.0,0.0,0.0,0.0,0.0009989738464355,0.0,0.0
https://companiesmarketcap.com/schlumberger/marketcap/,0.1223382949829101,0.0010466575622558,0.0,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/united-airlines/marketcap/,0.1824438571929931,0.0005362033843994,0.0006275177001953,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/kyndryl/marketcap/,0.1485495567321777,0.0010020732879638,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/amphenol/marketcap/,0.1212751865386962,0.0,0.0,0.0,0.0,0.0009999275207519,0.0,0.0
https://companiesmarketcap.com/universal-health-services/marketcap/,0.1343309879302978,0.0,0.0010061264038085,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/macys/marketcap/,0.1659169197082519,0.0,0.0,0.0010011196136474,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/northrop-grumman/marketcap/,0.1335000991821289,0.0,0.0,0.0,0.0,0.0010015964508056,0.0,0.0010008811950683
https://companiesmarketcap.com/meta-platforms/marketcap/,0.1347131729125976,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0
https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,0.1222171783447265,0.0009956359863281,0.0,0.0,0.0,0.0,0.0,0.0009880065917968
https://companiesmarketcap.com/emerson/marketcap/,0.123866319656372,0.0009922981262207,0.0,0.0,0.0,0.0,0.0,0.000993013381958
https://companiesmarketcap.com/royal-caribbean/marketcap/,0.1312837600708007,0.0009939670562744,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/cisco/marketcap/,0.1267106533050537,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/delta-air-lines/marketcap/,0.1261699199676513,0.0,0.0009984970092773,0.0,0.0,0.0,0.0,0.0009870529174804
https://companiesmarketcap.com/o-reilly-automotive/marketcap/,0.1126956939697265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bloomin-brands/marketcap/,0.2932047843933105,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/morgan-stanley/marketcap/,0.134552001953125,0.0010030269622802,0.0,0.0,0.0,0.0,0.0010004043579101,0.0011091232299804
https://companiesmarketcap.com/nike/marketcap/,0.1232199668884277,0.0,0.0010004043579101,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mondelez/marketcap/,0.11788010597229,0.0,0.0009925365447998,0.0,0.0,0.0,0.0009984970092773,0.0010011196136474
https://companiesmarketcap.com/iqvia/marketcap/,0.1632149219512939,0.0010004043579101,0.0,0.0,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/pfizer/marketcap/,0.1136410236358642,0.0,0.0,0.0,0.0010023117065429,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/coca-cola/marketcap/,0.1304996013641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/salesforce/marketcap/,0.8341476917266846,0.0010368824005126,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/danaher/marketcap/,0.1227366924285888,0.0009975433349609,0.0,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/becton-dickinson/marketcap/,0.1272692680358886,0.00099778175354,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/tenet-healthcare/marketcap/,0.1288700103759765,0.0009989738464355,0.0,0.0,0.0,0.0010066032409667,0.0010020732879638,0.0
https://companiesmarketcap.com/deere-company/marketcap/,0.1272358894348144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/labcorp/marketcap/,0.1329216957092285,0.0,0.0,0.0,0.0010011196136474,0.0,0.0,0.0009963512420654
https://companiesmarketcap.com/t-mobile-us/marketcap/,0.1194078922271728,0.0,0.0009994506835937,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/texas-roadhouse/marketcap/,0.1415269374847412,0.0010416507720947,0.0009596347808837,0.0,0.0,0.0,0.0,0.0010030269622802
https://companiesmarketcap.com/cracker-barrel/marketcap/,0.2469849586486816,0.0009944438934326,0.0,0.0,0.0,0.0,0.0010466575622558,0.0009999275207519
https://companiesmarketcap.com/centene/marketcap/,0.1231205463409423,0.00099778175354,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/cigna/marketcap/,0.1222708225250244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/brinks/marketcap/,0.1420071125030517,0.0,0.0009999275207519,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/goodyear/marketcap/,0.1514127254486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/nordstrom/marketcap/,0.1578195095062255,0.0,0.0,0.0,0.0009980201721191,0.0,0.0,0.0
https://companiesmarketcap.com/omnicom/marketcap/,0.1375172138214111,0.0,0.0,0.0,0.0009973049163818,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/stanley-black-and-decker/marketcap/,0.1353001594543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/tenneco/marketcap/,0.3032994270324707,0.0,0.0010027885437011,0.0,0.0,0.0,0.001002550125122,0.0009994506835937
https://companiesmarketcap.com/sysco/marketcap/,1.660658597946167,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/otis-worldwide/marketcap/,0.1299996376037597,0.0,0.0,0.0,0.0,0.0009975433349609,0.0,0.0010132789611816
https://companiesmarketcap.com/us-bancorp/marketcap/,0.1280992031097412,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/philip-morris/marketcap/,0.139681339263916,0.0,0.0,0.0010919570922851,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/autozone/marketcap/,0.1250460147857666,0.0,0.0,0.0,0.0,0.0,0.0009980201721191,0.0010011196136474
https://companiesmarketcap.com/whirlpool/marketcap/,0.1235601902008056,0.0,0.0,0.0,0.0,0.0,0.0010008811950683,0.0010020732879638
https://companiesmarketcap.com/davita/marketcap/,0.134479284286499,0.001002550125122,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/illumina/marketcap/,0.1222791671752929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/merck/marketcap/,0.1216857433319091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/western-digital/marketcap/,0.1407275199890136,0.0,0.0,0.0,0.00099778175354,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/fidelity-national-information-services/marketcap/,0.1450362205505371,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.001011848449707
https://companiesmarketcap.com/american-express/marketcap/,0.1334731578826904,0.0,0.0,0.0,0.0,0.0,0.0009963512420654,0.0009973049163818
https://companiesmarketcap.com/exxon-mobil/marketcap/,0.1389737129211425,0.0,0.0,0.0,0.0,0.0010032653808593,0.0,0.0
https://companiesmarketcap.com/southwest-airlines/marketcap/,0.1431736946105957,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0
https://companiesmarketcap.com/brinker-international/marketcap/,0.3088784217834472,0.0,0.0,0.0010104179382324,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/dollar-tree/marketcap/,0.1279184818267822,0.0,0.0,0.0,0.0,0.0009622573852539,0.0,0.0009753704071044
https://companiesmarketcap.com/pilgrims/marketcap/,0.1907780170440673,0.0,0.0,0.0009989738464355,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/epam-systems/marketcap/,0.1244435310363769,0.0,0.0,0.0,0.0,0.0010123252868652,0.0,0.0
https://companiesmarketcap.com/corning/marketcap/,0.1376311779022216,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/sherwin-williams/marketcap/,0.1206541061401367,0.0,0.0,0.0,0.0,0.0010013580322265,0.0009980201721191,0.001002550125122
https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,0.1211810111999511,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/baxter/marketcap/,0.1328957080841064,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0
https://companiesmarketcap.com/automatic-data-processing/marketcap/,0.1171596050262451,0.0,0.0,0.0,0.0010018348693847,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/cummins/marketcap/,0.1261177062988281,0.0,0.0,0.0,0.0,0.0,0.0009975433349609,0.0
https://companiesmarketcap.com/pnc-financial-services/marketcap/,0.1520352363586425,0.0,0.0,0.0010037422180175,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ttec/marketcap/,0.2630009651184082,0.0,0.0,0.0009844303131103,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hanesbrands/marketcap/,0.2578346729278564,0.0010013580322265,0.0,0.0,0.0,0.0,0.0010056495666503,0.0
https://companiesmarketcap.com/carrier/marketcap/,0.1223902702331543,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/conduent/marketcap/,0.2588834762573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mckesson/marketcap/,0.1763370037078857,0.0,0.0,0.0,0.0010011196136474,0.0,0.0,0.0
https://companiesmarketcap.com/best-buy/marketcap/,0.1425912380218505,0.0009999275207519,0.0,0.0,0.0,0.0,0.0010051727294921,0.0010006427764892
https://companiesmarketcap.com/ipg/marketcap/,0.1301350593566894,0.0,0.0,0.0,0.0010344982147216,0.0,0.0010030269622802,0.0010008811950683
https://companiesmarketcap.com/parker-hannifin/marketcap/,0.1199033260345459,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jacobs-engineering/marketcap/,0.1385564804077148,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/baker-hughes/marketcap/,0.1262528896331787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/allstate/marketcap/,0.1271758079528808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/rite-aid/marketcap/,0.2653684616088867,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0
https://companiesmarketcap.com/truist-financial/marketcap/,0.1384379863739013,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/mgm-resorts/marketcap/,0.1465919017791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/genuine-parts-company/marketcap/,0.1256484985351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/bny-mellon/marketcap/,0.1322023868560791,0.0,0.0010018348693847,0.0,0.0,0.0,0.0010004043579101,0.0010030269622802
https://companiesmarketcap.com/aecom/marketcap/,0.1728003025054931,0.0,0.0,0.0,0.0,0.0010006427764892,0.0010004043579101,0.0
https://companiesmarketcap.com/community-health-systems/marketcap/,0.2556746006011963,0.0,0.0,0.0010008811950683,0.0,0.0,0.0,0.0009965896606445
https://companiesmarketcap.com/hp/marketcap/,0.1267366409301757,0.0,0.0,0.0010008811950683,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/capital-one/marketcap/,0.1600887775421142,0.0,0.0,0.0,0.0010013580322265,0.0,0.0,0.0
https://companiesmarketcap.com/cushman-wakefield/marketcap/,0.2599859237670898,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/tractor-supply/marketcap/,0.1220598220825195,0.0010342597961425,0.0,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/quest-diagnostics/marketcap/,0.1244256496429443,0.0,0.0,0.0,0.0010113716125488,0.0,0.0,0.0
https://companiesmarketcap.com/abbvie/marketcap/,0.1177549362182617,0.0010082721710205,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/westrock/marketcap/,0.1309931278228759,0.0009937286376953,0.0,0.0,0.0,0.0,0.0009989738464355,0.001000165939331
https://companiesmarketcap.com/ppg-industries/marketcap/,0.1380832195281982,0.0,0.0,0.0,0.0010461807250976,0.0,0.0,0.0
https://companiesmarketcap.com/borgwarner/marketcap/,0.1291584968566894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/goldman-sachs/marketcap/,0.1157727241516113,0.0,0.0,0.0009889602661132,0.0,0.0,0.0010402202606201,0.0
https://companiesmarketcap.com/progressive/marketcap/,0.1212036609649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/caesars-entertainment/marketcap/,0.1276178359985351,0.0,0.0,0.0,0.0,0.0,0.0009996891021728,0.0010051727294921
https://companiesmarketcap.com/waste-management/marketcap/,0.1302132606506347,0.0,0.0,0.0,0.0,0.0,0.0009999275207519,0.001000165939331
https://companiesmarketcap.com/micron-technology/marketcap/,0.1368067264556884,0.0,0.0,0.0,0.0,0.0009992122650146,0.0,0.0010013580322265
https://companiesmarketcap.com/ecolab/marketcap/,0.1402716636657714,0.0,0.0,0.0010116100311279,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/berry-global/marketcap/,0.1346714496612548,0.0009989738464355,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/startek/marketcap/,0.3001105785369873,0.0,0.0,0.0,0.0,0.0010037422180175,0.0,0.0
https://companiesmarketcap.com/stryker-corporation/marketcap/,0.1372952461242675,0.0010063648223876,0.0,0.0,0.0,0.0,0.0009975433349609,0.0009961128234863
https://companiesmarketcap.com/lkq-corporation/marketcap/,0.1415083408355713,0.0010011196136474,0.0,0.0,0.0,0.0,0.001000165939331,0.0010521411895751
https://companiesmarketcap.com/the-cheesecake-factory/marketcap/,0.2607119083404541,0.0009965896606445,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cardinal-health/marketcap/,0.1303803920745849,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0009980201721191
https://companiesmarketcap.com/qualcomm/marketcap/,0.1293072700500488,0.0009996891021728,0.0,0.0,0.0,0.0,0.0010082721710205,0.0
https://companiesmarketcap.com/kimberly-clark/marketcap/,0.1177039146423339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/illinois-tool-works/marketcap/,0.130364179611206,0.0,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/estee-lauder/marketcap/,0.1159124374389648,0.0,0.0,0.0,0.0010020732879638,0.0,0.0,0.0
https://companiesmarketcap.com/las-vegas-sands/marketcap/,0.1262533664703369,0.0005660057067871,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/hyatt/marketcap/,0.1450560092926025,0.0010006427764892,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/leidos/marketcap/,0.1392080783843994,0.0010004043579101,0.0,0.0,0.0,0.0,0.0009984970092773,0.0010042190551757
https://companiesmarketcap.com/huntington-ingalls-industries/marketcap/,0.1332983970642089,0.0,0.0,0.0,0.0009815692901611,0.0,0.0,0.0
https://companiesmarketcap.com/fiserv/marketcap/,0.1273331642150879,0.0009996891021728,0.0,0.0,0.0,0.0010018348693847,0.0,0.0
https://companiesmarketcap.com/quanta-services/marketcap/,0.1372079849243164,0.0,0.0010039806365966,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/xpo-logistics/marketcap/,0.1733362674713134,0.0,0.0009999275207519,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mohawk-industries/marketcap/,0.1366920471191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/cintas/marketcap/,0.1264584064483642,0.0010008811950683,0.0,0.0,0.0,0.0,0.0,0.0009980201721191
https://companiesmarketcap.com/ryder/marketcap/,0.1385648250579834,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/chevron/marketcap/,0.1330997943878173,0.0,0.0,0.0,0.0,0.0,0.0,0.0010030269622802
https://companiesmarketcap.com/amerisource-bergen/marketcap/,0.1512353420257568,0.0,0.0,0.0010030269622802,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/dana/marketcap/,0.2613592147827148,0.0,0.0,0.0,0.0009951591491699,0.0,0.0,0.0
https://companiesmarketcap.com/state-street-corporation/marketcap/,0.1265230178833007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
