URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/general-motors/marketcap/,38,General Motors,GM,582200000000.0,40.99,112400000000.0,1472100000000.0,1448000000,157000
https://companiesmarketcap.com/walt-disney/marketcap/,39,Walt Disney,DIS,1741900000000.0,97.81,68300000000.0,827200000000.0,1823000000,152000
https://companiesmarketcap.com/oracle/marketcap/,40,Oracle,ORCL,2227800000000.0,82.63,94600000000.00002,441500000000.0,2685000000,143000
https://companiesmarketcap.com/hilton-hotels/marketcap/,41,Hilton Worldwide,HLT,386000000000.0,142.73,19500000000.0,33400000000.0,273000000,142000
https://companiesmarketcap.com/boeing/marketcap/,42,Boeing,BA,1061400000000.0,178.11,-90800000000.0,614200000000.0,596000000,142000
https://companiesmarketcap.com/johnson-and-johnson/marketcap/,43,Johnson & Johnson,JNJ,4672400000000.0,178.71,225100000000.00003,960400000000.0001,2629179895,141700
https://companiesmarketcap.com/tyson-foods/marketcap/,44,Tyson Foods,TSN,237800000000.0,66.14,45100000000.0,532800000000.0,359000000,137000
https://companiesmarketcap.com/dell/marketcap/,45,Dell,DELL,328100000000.0,44.77,33700000000.0,994500000000.0,739000000,133000
https://companiesmarketcap.com/dxc-technology/marketcap/,46,DXC Technology,DXC,69200000000.0,30.08,13000000000.0,153700000000.0,232480000,130000
https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,47,Thermo Fisher Scientific,TMO,2223300000000.0,566.89,79200000000.0,441599999999.99994,392000000,130000
https://companiesmarketcap.com/american-airlines/marketcap/,48,American Airlines,AAL,94400000000.0,14.54,-1200000000.0,421300000000.0,650586000,129700
https://companiesmarketcap.com/abm-industries/marketcap/,49,ABM Industries,ABM,31400000000.0,47.48,3200000000.0,74900000000.0,66800000,124000
https://companiesmarketcap.com/barrett-business-services/marketcap/,50,Barrett Business Services,BBSI,6800000000.000001,98.9,637800000.0,10300000000.0,7162000,121660
https://companiesmarketcap.com/intel/marketcap/,51,Intel,INTC,1249600000000.0,30.28,142300000000.0,695400000000.0001,4100000000,121100
https://companiesmarketcap.com/gxo-logistics/marketcap/,52,GXO Logistics,GXO,55900000000.0,47.12,2900000000.0,98699999999.99998,116131000,120000
https://companiesmarketcap.com/marriott-international/marketcap/,53,Marriott International,MAR,527000000000.0,166.49,31500000000.0,49200000000.0,328200000,120000
https://companiesmarketcap.com/verizon/marketcap/,54,Verizon,VZ,1641900000000.0,39.1,256000000000.0,1356500000000.0,4202000000,119500
https://companiesmarketcap.com/lockheed-martin/marketcap/,55,Lockheed Martin,LMT,1274700000000.0,486.4,69800000000.0,647200000000.0,264100000,114000
https://companiesmarketcap.com/abbott-laboratories/marketcap/,56,Abbott Laboratories,ABT,1883400000000.0,108.02,93100000000.0,450300000000.0,1247826087,113000
https://companiesmarketcap.com/caterpillar/marketcap/,57,Caterpillar,CAT,1218600000000.0,234.18,96500000000.0,566200000000.0,531000000,107700
https://companiesmarketcap.com/procter-and-gamble/marketcap/,58,Procter & Gamble,PG,3543000000000.0,149.51,184100000000.0,804599999999.9999,2385500000,106000
https://companiesmarketcap.com/cbre-group/marketcap/,59,CBRE Group,CBRE,253200000000.0,80.16,25800000000.0,311800000000.0,325415305,105000
https://companiesmarketcap.com/general-dynamics/marketcap/,60,General Dynamics,GD,692800000000.0,252.37,43500000000.0,388400000000.00006,273916000,103100
https://companiesmarketcap.com/albertsons/marketcap/,61,Albertsons,ACI,112000000000.0,20.95,22100000000.0,740000000000.0,531900000,101500
https://companiesmarketcap.com/ross-stores/marketcap/,62,Ross Stores,ROST,407600000000.0,117.46,19300000000.0,185000000000.0,344884000,100000
https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,63,Chipotle Mexican Grill,CMG,449700000000.0,1622.0,10500000000.0,84100000000.0,27773000,100000
https://companiesmarketcap.com/mcdonald/marketcap/,64,McDonald,MCD,2006000000000.0,273.9,75900000000.0,229300000000.0,735717271,100000
https://companiesmarketcap.com/tesla/marketcap/,65,Tesla,TSLA,6157900000000.0,197.94,126000000000.0,748600000000.0,3146000000,99290
https://companiesmarketcap.com/honeywell/marketcap/,66,Honeywell,HON,1478899999999.9998,219.97,73300000000.0,349300000000.0,679000000,99000
https://companiesmarketcap.com/kohls/marketcap/,67,Kohl's,KSS,37500000000.0,32.21,11800000000.0,179200000000.00003,127000000,99000
https://companiesmarketcap.com/elevance-health/marketcap/,68,Elevance Health,ELV,1280000000000.0,533.37,88300000000.0,1532400000000.0,239600000,98200
https://companiesmarketcap.com/jll/marketcap/,69,Jones Lang LaSalle,JLL,80300000000.0,169.25,13000000000.0,188600000000.0,48718000,98200
https://companiesmarketcap.com/gap-inc/marketcap/,70,Gap Inc.,GPS,53200000000.0,14.59,-4900000000.0,158000000000.0,367000000,97000
https://companiesmarketcap.com/humana/marketcap/,71,Humana,HUM,703000000000.0,555.32,39600000000.0,914800000000.0,126523000,95500
https://companiesmarketcap.com/3m/marketcap/,72,3M,MMM,705400000000.0001,127.62,73500000000.0,347600000000.0,568800000,95000
https://companiesmarketcap.com/charter-communications/marketcap/,73,Charter Communications,CHTR,611300000000.0,392.71,120700000000.0,526900000000.0,164049619,93700
https://companiesmarketcap.com/schlumberger/marketcap/,74,Schlumberger,SLB,746500000000.0,52.65,41800000000.0,264300000000.0,1418000000,92000
https://companiesmarketcap.com/united-airlines/marketcap/,75,United Airlines Holdings,UAL,144900000000.0,44.33,6400000000.0,381300000000.0,326800000,90800
https://companiesmarketcap.com/kyndryl/marketcap/,76,Kyndryl,KD,26500000000.0,11.69,-13500000000.0,174500000000.0,225300000,90000
https://companiesmarketcap.com/amphenol/marketcap/,77,Amphenol,APH,481700000000.0,80.95,23900000000.0,124100000000.0,595300000,90000
https://companiesmarketcap.com/universal-health-services/marketcap/,78,Universal Health Services,UHS,93900000000.0,131.6,10400000000.0,132200000000.0,72595000,89000
https://companiesmarketcap.com/macys/marketcap/,79,Macy's,M,63200000000.0,23.35,18600000000.0,257000000000.0,271100000,88857
https://companiesmarketcap.com/northrop-grumman/marketcap/,80,Northrop Grumman,NOC,820400000000.0001,533.04,67200000000.0,352000000000.0,155400000,88000
https://companiesmarketcap.com/meta-platforms/marketcap/,81,Meta Platforms (Facebook),META,3188100000000.0,120.24,351300000000.0,1187300000000.0,2682000000,87314
https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,82,Marsh & McLennan Companies,MMC,863199999999.9999,174.05,44300000000.0,208299999999.99997,498000000,86000
https://companiesmarketcap.com/emerson/marketcap/,83,Emerson,EMR,563200000000.0,95.25,43099999999.99999,196200000000.0,592800000,85500
https://companiesmarketcap.com/royal-caribbean/marketcap/,84,Royal Caribbean,RCL,157100000000.0,61.59,-18000000000.0,72100000000.0,254964000,84900
https://companiesmarketcap.com/cisco/marketcap/,85,Cisco,CSCO,2054800000000.0,50.02,146600000000.0,522800000000.0,4128000000,83300
https://companiesmarketcap.com/delta-air-lines/marketcap/,86,Delta Air Lines,DAL,228100000000.0,35.58,14500000000.0,376700000000.0,638000000,83000
https://companiesmarketcap.com/o-reilly-automotive/marketcap/,87,O'Reilly Automotive,ORLY,539099999999.99994,861.64,29400000000.0,140500000000.0,63288000,82852
https://companiesmarketcap.com/bloomin-brands/marketcap/,88,Bloomin' Brands,BLMN,19900000000.0,22.68,1900000000.0,43500000000.0,88898000,82000
https://companiesmarketcap.com/morgan-stanley/marketcap/,89,Morgan Stanley,MS,1573400000000.0,93.1,161700000000.00003,520200000000.00006,1674000000,81567
https://companiesmarketcap.com/nike/marketcap/,90,Nike,NKE,1733400000000.0,110.79,62400000000.0,471400000000.0,1567100000,79100
https://companiesmarketcap.com/mondelez/marketcap/,91,Mondelez,MDLZ,928600000000.0,68.0,35900000000.0,304500000000.0,1382000000,79000
https://companiesmarketcap.com/iqvia/marketcap/,92,IQVIA,IQV,410900000000.00006,221.26,18400000000.0,143000000000.0,186500000,79000
https://companiesmarketcap.com/pfizer/marketcap/,93,Pfizer,PFE,2842000000000.0,50.63,349200000000.0,996700000000.0,5593000000,79000
https://companiesmarketcap.com/coca-cola/marketcap/,94,Coca-Cola,KO,2759600000000.0,63.82,128800000000.00002,423400000000.00006,4325000000,79000
https://companiesmarketcap.com/salesforce/marketcap/,95,Salesforce,CRM,1441800000000.0,144.19,2500000000.0,293200000000.0,997000000,78634
https://companiesmarketcap.com/danaher/marketcap/,96,Danaher,DHR,2004900000000.0,275.42,83800000000.00002,312500000000.0,728500000,78000
https://companiesmarketcap.com/becton-dickinson/marketcap/,97,Becton Dickinson,BDX,713300000000.0,251.72,19900000000.0,194000000000.0,285441000,77000
https://companiesmarketcap.com/tenet-healthcare/marketcap/,98,Tenet Healthcare,THC,50400000000.0,46.69,24400000000.0,190400000000.0,107923000,76836
https://companiesmarketcap.com/deere-company/marketcap/,99,Deere & Company,DE,1325800000000.0002,439.27,91199999999.99998,512800000000.0,304100000,75550
https://companiesmarketcap.com/labcorp/marketcap/,100,LabCorp,LH,216200000000.0,244.06,23900000000.0,152500000000.0,92300000,75000
https://companiesmarketcap.com/t-mobile-us/marketcap/,101,T-Mobile US,TMUS,1900100000000.0,152.73,48200000000.0,789500000000.0,1253932986,75000
https://companiesmarketcap.com/texas-roadhouse/marketcap/,102,Texas Roadhouse,TXRH,66500000000.0,99.49,3100000000.0,39000000000.0,67654000,73300
https://companiesmarketcap.com/cracker-barrel/marketcap/,103,Cracker Barrel,CBRL,25500000000.0,115.43,1400000000.0000002,32599999999.999996,22666439,73000
https://companiesmarketcap.com/centene/marketcap/,104,Centene,CNC,491100000000.0,86.74,32599999999.999996,1324100000000.0,573961000,72500
https://companiesmarketcap.com/cigna/marketcap/,105,Cigna,CI,1001200000000.0,327.48,95300000000.0,1800300000000.0,315122000,72226
https://companiesmarketcap.com/brinks/marketcap/,106,Brink's,BCO,27900000000.0,60.12,3600000000.0,44400000000.00001,47400000,72200
https://companiesmarketcap.com/goodyear/marketcap/,107,Goodyear,GT,31900000000.0,11.31,11200000000.000002,204800000000.0,284000000,72000
https://companiesmarketcap.com/nordstrom/marketcap/,108,Nordstrom,JWN,33100000000.0,20.76,7000000000.0,157800000000.0,160600000,72000
https://companiesmarketcap.com/omnicom/marketcap/,109,Omnicom,OMC,162300000000.0,79.6,20700000000.0,142700000000.0,205000000,71700
https://companiesmarketcap.com/stanley-black-and-decker/marketcap/,110,Stanley Black & Decker,SWK,123200000000.0,83.34,5600000000.000001,158100000000.0,145353000,71300
https://companiesmarketcap.com/tenneco/marketcap/,111,Tenneco,TEN,16600000000.0,19.99,200000000.0,186300000000.0,83600000,71000
https://companiesmarketcap.com/sysco/marketcap/,112,Sysco,SYY,439900000000.0,86.82,24500000000.0,713000000000.0,510593953,71000
https://companiesmarketcap.com/otis-worldwide/marketcap/,113,Otis Worldwide,OTIS,324000000000.0,77.79,20299999999.999996,138100000000.0,418500000,70000
https://companiesmarketcap.com/us-bancorp/marketcap/,114,U.S. Bancorp,USB,673400000000.0,45.33,83300000000.0,235000000000.0,1486000000,70000
https://companiesmarketcap.com/philip-morris/marketcap/,115,Philip Morris,PM,1559100000000.0,100.58,123200000000.0,814599999999.9999,1550000000,69600
https://companiesmarketcap.com/autozone/marketcap/,116,AutoZone,AZO,488700000000.0,2575.0,30700000000.0,162500000000.0,19798000,69440
https://companiesmarketcap.com/whirlpool/marketcap/,117,Whirlpool,WHR,81000000000.0,148.74,9300000000.0,206100000000.0,54700000,69000
https://companiesmarketcap.com/davita/marketcap/,118,DaVita,DVA,66900000000.00001,74.35,11299999999.999998,112100000000.00002,94457000,69000
https://companiesmarketcap.com/illumina/marketcap/,119,Illumina,ILMN,346200000000.0,220.11,-40599999999.99999,46900000000.00001,157000000,68000
https://companiesmarketcap.com/merck/marketcap/,120,Merck,MRK,2799000000000.0,110.4,177700000000.0,589700000000.0,2531000000,67000
https://companiesmarketcap.com/western-digital/marketcap/,121,Western Digital,WDC,117600000000.0,37.03,15000000000.0,174700000000.0,314000000,65000
https://companiesmarketcap.com/fidelity-national-information-services/marketcap/,122,Fidelity National Information Services,FIS,436900000000.0,73.63,12900000000.0,144800000000.0,608000000,65000
https://companiesmarketcap.com/american-express/marketcap/,123,American Express,AXP,1180300000000.0,157.96,100200000000.0,507500000000.0,748000000,64000
https://companiesmarketcap.com/exxon-mobil/marketcap/,124,Exxon Mobil,XOM,4601300000000.0,111.73,706400000000.0,3868100000000.0,4239904988,63000
https://companiesmarketcap.com/southwest-airlines/marketcap/,125,Southwest Airlines,LUV,238299999999.99997,40.14,14400000000.0,206000000000.0,593000000,62333
https://companiesmarketcap.com/brinker-international/marketcap/,126,Brinker International,EAT,14800000000.0,33.63,1100000000.0,38800000000.0,43800000,62025
https://companiesmarketcap.com/dollar-tree/marketcap/,127,Dollar Tree,DLTR,327299999999.99994,148.0,21900000000.0,276700000000.0,224200000,61886
https://companiesmarketcap.com/pilgrims/marketcap/,128,Pilgrim's Pride,PPC,61800000000.0,26.16,13400000000.0,173700000000.0,240366000,61800
https://companiesmarketcap.com/epam-systems/marketcap/,129,EPAM Systems,EPAM,210700000000.0,366.47,4600000000.0,47000000000.0,57240000,61300
https://companiesmarketcap.com/corning/marketcap/,130,Corning,GLW,290500000000.0,34.35,23400000000.0,144500000000.0,843000000,61200
https://companiesmarketcap.com/sherwin-williams/marketcap/,131,Sherwin-Williams,SHW,646800000000.0001,249.63,23800000000.0,216800000000.0,257700000,61000
https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,132,Hewlett Packard Enterprise,HPE,209700000000.0,16.3,39200000000.0,279700000000.0,1305000000,60400
https://companiesmarketcap.com/baxter/marketcap/,133,Baxter,BAX,285500000000.0,56.64,-23000000000.0,147400000000.0,504000000,60000
https://companiesmarketcap.com/automatic-data-processing/marketcap/,134,Automatic Data Processing,ADP,1110000000000.0,267.59,39100000000.0,163800000000.0,414600000,60000
https://companiesmarketcap.com/cummins/marketcap/,135,Cummins,CMI,353400000000.00006,250.64,25500000000.0,261500000000.0,141200000,59900
https://companiesmarketcap.com/pnc-financial-services/marketcap/,136,PNC Financial Services,PNC,680100000000.0,168.63,72500000000.0,205000000000.0,410000000,59616
https://companiesmarketcap.com/ttec/marketcap/,137,TTEC,TTEC,22700000000.0,48.08,1700000000.0000002,23700000000.0,47047000,59600
https://companiesmarketcap.com/hanesbrands/marketcap/,138,Hanesbrands,HBI,23600000000.0,6.77,5600000000.000001,65100000000.0,349772000,59000
https://companiesmarketcap.com/carrier/marketcap/,139,Carrier,CARR,373200000000.0,44.63,46100000000.0,204400000000.0,845700000,58000
https://companiesmarketcap.com/conduent/marketcap/,140,Conduent,CNDT,8800000000.0,4.1,1800000000.0,39200000000.0,215629000,58000
https://companiesmarketcap.com/mckesson/marketcap/,141,McKesson,MCK,540500000000.0,381.21,31700000000.0,2720200000000.0,144200000,58000
https://companiesmarketcap.com/best-buy/marketcap/,142,Best Buy,BBY,192300000000.0,85.45,19700000000.0,479200000000.0,225400000,57750
https://companiesmarketcap.com/ipg/marketcap/,143,Interpublic Group,IPG,133200000000.0,34.29,14500000000.0,108699999999.99998,390600000,55600
https://companiesmarketcap.com/parker-hannifin/marketcap/,144,Parker-Hannifin,PH,384799999999.99994,299.72,15400000000.0,163299999999.99997,128510429,55090
https://companiesmarketcap.com/jacobs-engineering/marketcap/,145,Jacobs Engineering,J,160799999999.99997,127.36,8700000000.0,149200000000.0,128225000,55000
https://companiesmarketcap.com/baker-hughes/marketcap/,146,Baker Hughes,BKR,301700000000.0,29.93,6400000000.0,207300000000.0,1008000000,55000
https://companiesmarketcap.com/allstate/marketcap/,147,Allstate,ALL,354099999999.99994,133.55,2900000000.0,506000000000.0,273800000,54300
https://companiesmarketcap.com/rite-aid/marketcap/,148,Rite Aid,RAD,2900000000.0,5.16,-6700000000.0,242000000000.0,54548000,53000
https://companiesmarketcap.com/truist-financial/marketcap/,149,Truist Financial,TFC,623900000000.0,47.03,76100000000.0,223500000000.0,1326539000,52648
https://companiesmarketcap.com/mgm-resorts/marketcap/,150,MGM Resorts,MGM,142000000000.0,36.98,10800000000.0,125500000000.0,417393000,52000
https://companiesmarketcap.com/genuine-parts-company/marketcap/,151,Genuine Parts Company,GPC,258100000000.0,182.9,15800000000.0,213700000000.0,141336000,52000
https://companiesmarketcap.com/bny-mellon/marketcap/,152,Bank of New York Mellon,BK,370400000000.0,45.83,37000000000.0,161400000000.0,811304000,51100
https://companiesmarketcap.com/aecom/marketcap/,153,AECOM,ACM,117700000000.0,84.9,6600000000.0,131400000000.0,140608000,51000
https://companiesmarketcap.com/community-health-systems/marketcap/,154,Community Health Systems,CYH,4600000000.0,3.46,11200000000.000002,123000000000.0,129095571,51000
https://companiesmarketcap.com/hp/marketcap/,155,HP,HPQ,310200000000.0,30.0,50700000000.0,629800000000.0,1024000000,51000
https://companiesmarketcap.com/capital-one/marketcap/,156,Capital One,COF,383900000000.0,100.6,107500000000.0,333200000000.0,391200000,50767
https://companiesmarketcap.com/cushman-wakefield/marketcap/,157,Cushman & Wakefield,CWK,26100000000.0,11.57,6400000000.0,103400000000.0,225600000,50000
https://companiesmarketcap.com/tractor-supply/marketcap/,158,Tractor Supply,TSCO,247800000000.0,224.35,13400000000.0,135100000000.0,110861000,50000
https://companiesmarketcap.com/quest-diagnostics/marketcap/,159,Quest Diagnostics,DGX,174600000000.0,153.34,16200000000.000002,102899999999.99998,116000000,50000
https://companiesmarketcap.com/abbvie/marketcap/,160,AbbVie,ABBV,2862200000000.0005,161.85,147800000000.0,578100000000.0,1768026651,50000
https://companiesmarketcap.com/westrock/marketcap/,161,Westrock,WRK,96600000000.0,37.98,12100000000.0,212500000000.0,254300000,49900
https://companiesmarketcap.com/ppg-industries/marketcap/,162,PPG Industries,PPG,319200000000.0,135.85,13400000000.0,176500000000.0,235500000,49300
https://companiesmarketcap.com/borgwarner/marketcap/,163,BorgWarner,BWA,99600000000.00002,42.55,11500000000.0,153400000000.0,236900000,49300
https://companiesmarketcap.com/goldman-sachs/marketcap/,164,Goldman Sachs,GS,1303700000000.0,384.99,169800000000.0,494099999999.99994,352800000,49100
https://companiesmarketcap.com/progressive/marketcap/,165,Progressive,PGR,772400000000.0,132.04,13300000000.0,486000000000.0,584300000,49077
https://companiesmarketcap.com/caesars-entertainment/marketcap/,166,Caesars Entertainment,CZR,111700000000.0,52.08,-9700000000.0,93500000000.0,214000000,49000
https://companiesmarketcap.com/waste-management/marketcap/,167,Waste Management,WM,692600000000.0,168.74,32599999999.999996,194400000000.0,412000000,48500
https://companiesmarketcap.com/micron-technology/marketcap/,168,Micron Technology,MU,623300000000.0,57.34,97600000000.0,307500000000.0,1112000000,48000
https://companiesmarketcap.com/ecolab/marketcap/,169,Ecolab,ECL,433000000000.0,152.03,15900000000.0,130800000000.0,285100000,47000
https://companiesmarketcap.com/berry-global/marketcap/,170,Berry Global,BERY,74300000000.0,59.89,9300000000.0,144900000000.0,128600000,47000
https://companiesmarketcap.com/startek/marketcap/,171,StarTek,SRT,1500000000.0,3.74,213400000.0,6700000000.0,40284000,46000
https://companiesmarketcap.com/stryker-corporation/marketcap/,172,Stryker Corporation,SYK,904800000000.0,239.1,26700000000.0,179400000000.0,378300000,46000
https://companiesmarketcap.com/lkq-corporation/marketcap/,173,LKQ Corporation,LKQ,146300000000.0,54.77,15100000000.0,113400000000.0,281400000,46000
https://companiesmarketcap.com/the-cheesecake-factory/marketcap/,174,The Cheesecake Factory,CAKE,18100000000.0,35.38,550300000.0,31800000000.0,50387000,45800
https://companiesmarketcap.com/cardinal-health/marketcap/,175,Cardinal Health,CAH,209800000000.0,80.06,-9000000000.0,1869900000000.0,273000000,45570
https://companiesmarketcap.com/qualcomm/marketcap/,176,QUALCOMM,QCOM,1422500000000.0,126.9,154800000000.0,442000000000.0,1122000000,45000
https://companiesmarketcap.com/kimberly-clark/marketcap/,177,Kimberly-Clark,KMB,460300000000.0,136.41,21600000000.0,201700000000.00003,337600000,45000
https://companiesmarketcap.com/illinois-tool-works/marketcap/,178,Illinois Tool Works ,ITW,703000000000.0,228.88,37000000000.0,156400000000.0,308800000,45000
https://companiesmarketcap.com/estee-lauder/marketcap/,179,Estee Lauder,EL,828800000000.0,232.3,29400000000.0,172700000000.0,358000000,44730
https://companiesmarketcap.com/las-vegas-sands/marketcap/,180,Las Vegas Sands,LVS,354799999999.99994,46.43,-7500000000.0,40000000000.0,764000000,44500
https://companiesmarketcap.com/hyatt/marketcap/,181,Hyatt Hotels,H,108800000000.00002,101.63,2000000000.0,27799999999.999996,109953302,44000
https://companiesmarketcap.com/leidos/marketcap/,182,Leidos,LDOS,150200000000.0,109.91,10800000000.0,141900000000.0,137000000,44000
https://companiesmarketcap.com/huntington-ingalls-industries/marketcap/,183,Huntington Ingalls Industries,HII,92000000000.0,230.66,8100000000.000001,105399999999.99998,40100000,44000
https://companiesmarketcap.com/fiserv/marketcap/,184,Fiserv,FISV,665800000000.0,104.85,23400000000.0,173600000000.0,643000000,44000
https://companiesmarketcap.com/quanta-services/marketcap/,185,Quanta Services,PWR,217000000000.0,151.88,5699999999.999999,165799999999.99997,143851000,43700
https://companiesmarketcap.com/xpo-logistics/marketcap/,186,XPO Logistics,XPO,42900000000.0,37.28,12400000000.0,131000000000.0,115000000,43000
https://companiesmarketcap.com/mohawk-industries/marketcap/,187,Mohawk Industries,MHK,65199999999.99999,102.76,3800000000.0,118400000000.0,63540000,43000
https://companiesmarketcap.com/cintas/marketcap/,188,Cintas,CTAS,468100000000.0,461.01,15300000000.0,64100000000.0,101428000,43000
https://companiesmarketcap.com/ryder/marketcap/,189,Ryder,R,46800000000.0,93.15,11600000000.0,115200000000.0,50251092,42800
https://companiesmarketcap.com/chevron/marketcap/,190,Chevron,CVX,3544900000000.0,183.33,473900000000.0,2270500000000.0,1947703000,42595
https://companiesmarketcap.com/amerisource-bergen/marketcap/,191,AmerisourceBergen,ABC,344799999999.99994,170.34,21800000000.0,2385800000000.0,208885000,42000
https://companiesmarketcap.com/dana/marketcap/,192,Dana,DAN,25400000000.0,17.76,-190000000.0,98699999999.99998,143400000,41300
https://companiesmarketcap.com/state-street-corporation/marketcap/,193,State Street Corporation,STT,290500000000.0,79.18,31600000000.0,119900000000.0,367789000,41000
https://companiesmarketcap.com/boston-scientific/marketcap/,194,Boston Scientific,BSX,656400000000.0,45.83,8600000000.0,125600000000.0,1431600000,41000
